Product Name,Category,Brand,Image URL,Retail price,Description,Net product weight,Cannabis Weight,L.A. Cannabis Store
Acapulco Gold Live Resin 0.5g Rechargable Disposable Vape Pen,VAPES,Jonny Chronic,https://res.cloudinary.com/get-greenline/image/upload/v1705505337/dtv4bfpojoownexcrgck.jpg,$33.50 ,"Acapulco Gold Live Resin by Jonny Chronic is a Sativa-dominant strain with 80-86% THC and minimal CBD. Made from dried Acapulco Gold flower, and ran through a closed-loop column with butane. The end product is a highly potent extract with high terpene contents. Acapulco Gold should be stored in a cool dry place in the upright position when not in use. Rechargeable with a USB-C Cable, not included.",0.5,2,7
All Purpose Flower Sativa 28g Flower,SATIVA,Bake Sale,https://res.cloudinary.com/get-greenline/image/upload/v1623784371/xt0jbpw1wadurp1nkedr.jpg,$74.99 ,"All Purpose Flower (Sativa) is a blended product that offers quality whole buds with pungent aromas and approachable THC levels. Conveniently packaged in a large-format 28g pouch, it can be used in a variety of ways on its own or combined with other cannabis products.",28,28,11
Animal Face Cookies 1 x 1g Blunt,PREROLLS,Wink,https://res.cloudinary.com/get-greenline/image/upload/v1657040027/bcyhw3pel98pff0dpus9.jpg,$10.75 ,"WINK CRAFT ANIMAL FACE COOKIES, now available in a 1x1g pre-rolled blunt, is the perfect taster option for our cult classic strain Animal Face Cookies. For the true connoisseur looking for a unique, grower-exclusive phenotype of Face Off OG x Animal Mints x GSC. High terps are guaranteed in these beautifully dense nugs, covered in a healthy dose of milky-white trichomes with sweet aromas and flavours like a bowl of your favourite fruity cereals! Our partners at Papers Craft Cannabis have a combined 25 years of growing experience and grow in a state-of-the-art hydroponic indoor facility where they hand-trim, hang-dry, and jar-cure all their flower.",1,1,21
Animal Rntz 10 x 0.4g Pre-Rolls,PREROLLS,Redees Hemp'd,https://res.cloudinary.com/get-greenline/image/upload/v1696962949/l4imagtxna2bjrsjp21h.jpg,$24.75 ,"Animal Runtz is an indica dominant strain that is the result of primarily crossing Animal Cookies and Runtz. True to its lineage, Animal Runtz has a fruity tartness along with a sweet and sour aroma informed by high levels of caryophyllene, limonene, trans-ocimene and alpha bisabolol. Sporting dense tight buds, this potent strain achieves remarkable THC levels between 26-32%. Animal Runtz by Redecan is improved through conscientious care and attention given to each plant through every stage of growth and harvested at its peak, expertly cured and hand trimmed to ensure the highest level of quality. Now available in perfectly packed at 0.4g per pre-roll and come in a 10-pack that's Redee to be enjoyed. Now in rolled in hemp paper!",4,4,10
Apollo 1 x 0.4g Pre-Roll,PREROLLS,SPACE RACE CANNABIS,,$4.65 ,"GREAT PRICE - GREAT QUALITY. Apollo is a rotating single strain Hybrid PRJ that is designed to increase a retailer's basket size. Using a handpicked selection of Canada's top craft producers Space Race Cannabis is able to continually improve its products. Apollos are hand twisted with best in-class, even burning papers that create an optimum consumer experience at a fantastic price.",0.4,0.4,58
Area 51 10 x 0.3g Pre-Rolls,PREROLLS,Pure Sunfarms,,$21.50 ,"Rolled and ready to spark 10-pack of pre-rolls made with all-natural BC-grown whole flower -- no trim and no shake. Each pre-roll is packed with Area 51, a unique and herbaceous hybrid, featuring notes of fresh herbs, black pepper and gas. Conveniently portioned for single-use sessions. Made of natural paper, each joint is finished with a twisted end to prevent spillage and act as a wick. Just light and enjoy.",3,3,7
Argyle 10 mg x 15 Caps,CAPSULES/ SOFTGELS,Tweed,,$32.00 ,"An indica-dominant strain with a balanced THC-to-CBD ratio, Argyle's clove-like notes are layered with earthy hints from myrcene that add complexity and depth to these softgels.",2.25,9,22
Balance CREAM YELLOW BOX 1:1 THC:CBD 75 g Body Cream,TOPICALS,Solei,https://res.cloudinary.com/get-greenline/image/upload/v1623780971/djnhwfnrnt19p3tvjs2j.jpg,$35.00 ,"This moisturizing body cream features high levels of CBD and THC in, with a zesty citrus orange scent. You find balance in everything that you do with bright-eyed optimism -- this balance topical lives up to its name.",75,1.1,1
Banana OG x Kush Mints 1.0 g Prefilled Vape Cartridge,VAPES,endgame,https://res.cloudinary.com/get-greenline/image/upload/v1664456414/tpkhw6rfdlihqkqpwncd.jpg,$32.50 ,"This cool flavour is bananas. This epic cross brings forward a ridiculously delicious combination of candy banana and refreshing mint. With our Banana OG x Kush Mints 510 cartridges, Endgame is changing the game with a wild new flavour that'll tickle your tastebuds. Compatible with 510 thread devices. Device not included.",1,4,3
Berry Good Day JAR Assorted CBD 30 x 4.5g Soft Chews,EDIBLES- Soft Chews,Monjour,https://res.cloudinary.com/get-greenline/image/upload/v1648604027/skuhihi3hbfthl7zzcmv.jpg,$28.00 ,"Greet the day and make it your own with a soft chew that contains 20mg CBD per piece. Monjour's vegan chews are available in 30-packs and feature a mix of blueberry, strawberry, and wild berry flavours. These chews are made with CBD isolate and natural flavours.",135,9,9
